time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-10-12 00:00:00+00:00,0,0,1,1
2022-10-14 00:00:00+00:00,0,0,1,1
2022-10-17 00:00:00+00:00,12,5,5,1
2022-10-18 00:00:00+00:00,13,6,16,1
2022-10-19 00:00:00+00:00,3,1,16,2
2022-10-21 00:00:00+00:00,1,1,0,0
2022-10-24 00:00:00+00:00,0,0,15,1
2022-10-25 00:00:00+00:00,8,6,20,3
2022-10-26 00:00:00+00:00,1,1,1,1
2022-10-27 00:00:00+00:00,1,1,7,2
2022-10-28 00:00:00+00:00,1,1,13,3
2022-10-29 00:00:00+00:00,1,1,0,0
2022-10-30 00:00:00+00:00,1,1,0,0
2022-10-31 00:00:00+00:00,1,1,0,0
2022-11-01 00:00:00+00:00,1,1,0,0
2022-11-02 00:00:00+00:00,1,1,0,0
2022-11-03 00:00:00+00:00,2,2,0,0
2022-11-04 00:00:00+00:00,1,1,0,0
2022-11-05 00:00:00+00:00,2,2,0,0
2022-11-06 00:00:00+00:00,1,1,0,0
2022-11-07 00:00:00+00:00,2,2,0,0
2022-11-08 00:00:00+00:00,1,1,0,0
2022-11-09 00:00:00+00:00,2,2,0,0
